Name,Year,Club,unique_ID,Role,suffix
Cedric Soares,2022,Arsenal,Cedric Soares_2022_Arsenal,right-back,ENG
Cesar Azpilicueta,2019,Chelsea,Cesar Azpilicueta_2019_Chelsea,right-back,ENG
Cesar Azpilicueta,2020,Chelsea,Cesar Azpilicueta_2020_Chelsea,right-back,ENG
Cesar Azpilicueta,2021,Chelsea,Cesar Azpilicueta_2021_Chelsea,right-back,ENG
Cesar Azpilicueta,2022,Chelsea,Cesar Azpilicueta_2022_Chelsea,right-back,ENG
Cesar Azpilicueta,2023,Chelsea,Cesar Azpilicueta_2023_Chelsea,right-back,ENG
Christopher Trimmel,2020,Union Berlin,Christopher Trimmel_2020_Union Berlin,right-back,GER
Christopher Trimmel,2021,Union Berlin,Christopher Trimmel_2021_Union Berlin,right-back,GER
Christopher Trimmel,2022,Union Berlin,Christopher Trimmel_2022_Union Berlin,right-back,GER
Christopher Trimmel,2023,Union Berlin,Christopher Trimmel_2023_Union Berlin,right-back,GER
Coke,2019,Levante,Coke_2019_Levante,right-back,ESP
Coke,2020,Levante,Coke_2020_Levante,right-back,ESP
Coke,2021,Levante,Coke_2021_Levante,right-back,ESP
Colin Dagba,2019,Paris S-G,Colin Dagba_2019_Paris S-G,right-back,FRA
Colin Dagba,2020,Paris S-G,Colin Dagba_2020_Paris S-G,right-back,FRA
Colin Dagba,2021,Paris S-G,Colin Dagba_2021_Paris S-G,right-back,FRA
Cristian Gamboa,2022,Bochum,Cristian Gamboa_2022_Bochum,right-back,ITA
Cristian Gamboa,2023,Bochum,Cristian Gamboa_2023_Bochum,right-back,ITA
Damian Suarez,2019,Getafe,Damian Suarez_2019_Getafe,right-back,ESP
Damian Suarez,2020,Getafe,Damian Suarez_2020_Getafe,right-back,ESP
Damian Suarez,2021,Getafe,Damian Suarez_2021_Getafe,right-back,ESP
Damian Suarez,2022,Getafe,Damian Suarez_2022_Getafe,right-back,ESP
Damian Suarez,2023,Getafe,Damian Suarez_2023_Getafe,right-back,ESP
Daniel Brosinski,2019,Mainz 05,Daniel Brosinski_2019_Mainz 05,right-back,GER
Daniel Brosinski,2020,Mainz 05,Daniel Brosinski_2020_Mainz 05,right-back,GER
Daniel Brosinski,2021,Mainz 05,Daniel Brosinski_2021_Mainz 05,right-back,GER
Daniel Wass,2019,Valencia,Daniel Wass_2019_Valencia,right-back,ESP
Daniel Wass,2020,Valencia,Daniel Wass_2020_Valencia,right-back,ESP
Daniel Wass,2021,Valencia,Daniel Wass_2021_Valencia,right-back,ESP
Daniel Wass,2022,Valencia,Daniel Wass_2022_Valencia,right-back,ESP
Danny da Costa,2019,Eint Frankfurt,Danny da Costa_2019_Eint Frankfurt,right-back,GER
Danny da Costa,2020,Eint Frankfurt,Danny da Costa_2020_Eint Frankfurt,right-back,GER
Danny da Costa,2021,Mainz 05,Danny da Costa_2021_Mainz 05,right-back,GER
Danny da Costa,2022,Eint Frankfurt,Danny da Costa_2022_Eint Frankfurt,right-back,GER
Danny da Costa,2023,Mainz 05,Danny da Costa_2023_Mainz 05,right-back,GER
Davide Biraschi,2019,Genoa,Davide Biraschi_2019_Genoa,right-back,ITA
Davide Biraschi,2020,Genoa,Davide Biraschi_2020_Genoa,right-back,ITA
Davide Biraschi,2021,Genoa,Davide Biraschi_2021_Genoa,right-back,ITA
Davide Biraschi,2022,Genoa,Davide Biraschi_2022_Genoa,right-back,ITA
Davide Calabria,2019,Milan,Davide Calabria_2019_Milan,right-back,ITA
Davide Calabria,2020,Milan,Davide Calabria_2020_Milan,right-back,ITA
Davide Calabria,2021,Milan,Davide Calabria_2021_Milan,right-back,ITA
Davide Calabria,2022,Milan,Davide Calabria_2022_Milan,right-back,ITA
Davide Calabria,2023,Milan,Davide Calabria_2023_Milan,right-back,ITA
Davide Faraoni,2020,Hellas Verona,Davide Faraoni_2020_Hellas Verona,right-back,ITA
Davide Faraoni,2021,Hellas Verona,Davide Faraoni_2021_Hellas Verona,right-back,ITA
Davide Faraoni,2022,Hellas Verona,Davide Faraoni_2022_Hellas Verona,right-back,ITA
Davide Faraoni,2023,Hellas Verona,Davide Faraoni_2023_Hellas Verona,right-back,ITA
Davide Zappacosta,2022,Atalanta,Davide Zappacosta_2022_Atalanta,right-back,ITA
Davide Zappacosta,2023,Atalanta,Davide Zappacosta_2023_Atalanta,right-back,ITA
DeAndre Yedlin,2019,Newcastle Utd,DeAndre Yedlin_2019_Newcastle Utd,right-back,ENG
DeAndre Yedlin,2020,Newcastle Utd,DeAndre Yedlin_2020_Newcastle Utd,right-back,ENG
DeAndre Yedlin,2021,Newcastle Utd,DeAndre Yedlin_2021_Newcastle Utd,right-back,ENG
Dennis Appiah,2020,Nantes,Dennis Appiah_2020_Nantes,right-back,FRA
Dennis Appiah,2021,Nantes,Dennis Appiah_2021_Nantes,right-back,FRA
Dennis Appiah,2022,Nantes,Dennis Appiah_2022_Nantes,right-back,FRA
Dennis Appiah,2023,Nantes,Dennis Appiah_2023_Nantes,right-back,FRA
Deyovaisio Zeefuik,2021,Hertha BSC,Deyovaisio Zeefuik_2021_Hertha BSC,right-back,GER
Deyovaisio Zeefuik,2022,Hertha BSC,Deyovaisio Zeefuik_2022_Hertha BSC,right-back,GER
Dimitri Foulquier,2020,Granada,Dimitri Foulquier_2020_Granada,right-back,ESP
Dimitri Foulquier,2021,Granada,Dimitri Foulquier_2021_Granada,right-back,ESP
Dimitri Foulquier,2022,Valencia,Dimitri Foulquier_2022_Valencia,right-back,ESP
Dimitri Foulquier,2023,Valencia,Dimitri Foulquier_2023_Valencia,right-back,ESP
Diogo Dalot,2019,Manchester Utd,Diogo Dalot_2019_Manchester Utd,right-back,ENG
Diogo Dalot,2021,Milan,Diogo Dalot_2021_Milan,right-back,ITA
Diogo Dalot,2022,Manchester Utd,Diogo Dalot_2022_Manchester Utd,right-back,ENG
Diogo Dalot,2023,Manchester Utd,Diogo Dalot_2023_Manchester Utd,right-back,ENG
Djed Spence,2023,Rennes,Djed Spence_2023_Rennes,right-back,FRA
Djibril Sidibe,2021,Monaco,Djibril Sidibe_2021_Monaco,right-back,FRA
Djibril Sidibe,2022,Monaco,Djibril Sidibe_2022_Monaco,right-back,FRA
Dodo,2023,Fiorentina,Dodo_2023_Fiorentina,right-back,ITA
Elseid Hysaj,2019,Napoli,Elseid Hysaj_2019_Napoli,right-back,ITA
Elseid Hysaj,2020,Napoli,Elseid Hysaj_2020_Napoli,right-back,ITA
Elseid Hysaj,2021,Napoli,Elseid Hysaj_2021_Napoli,right-back,ITA
Elseid Hysaj,2022,Lazio,Elseid Hysaj_2022_Lazio,right-back,ITA
Elseid Hysaj,2023,Lazio,Elseid Hysaj_2023_Lazio,right-back,ITA
Emil Krafth,2020,Newcastle Utd,Emil Krafth_2020_Newcastle Utd,right-back,ENG
Emil Krafth,2021,Newcastle Utd,Emil Krafth_2021_Newcastle Utd,right-back,ENG
Emil Krafth,2022,Newcastle Utd,Emil Krafth_2022_Newcastle Utd,right-back,ENG
Enzo Tchato,2023,Montpellier,Enzo Tchato_2023_Montpellier,right-back,FRA
Erik Durm,2020,Eint Frankfurt,Erik Durm_2020_Eint Frankfurt,right-back,GER
Erik Durm,2021,Eint Frankfurt,Erik Durm_2021_Eint Frankfurt,right-back,GER
Erik Durm,2022,Eint Frankfurt,Erik Durm_2022_Eint Frankfurt,right-back,GER
Fabien Centonze,2020,Metz,Fabien Centonze_2020_Metz,right-back,FRA
Fabien Centonze,2021,Metz,Fabien Centonze_2021_Metz,right-back,FRA
Fabien Centonze,2022,Metz,Fabien Centonze_2022_Metz,right-back,FRA
Fabien Centonze,2023,Nantes,Fabien Centonze_2023_Nantes,right-back,FRA
Fabio Depaoli,2020,Sampdoria,Fabio Depaoli_2020_Sampdoria,right-back,ITA
Fabio Depaoli,2021,Benevento,Fabio Depaoli_2021_Benevento,right-back,ITA
Fabio Depaoli,2022,Hellas Verona,Fabio Depaoli_2022_Hellas Verona,right-back,ITA
Fabio Depaoli,2023,Hellas Verona,Fabio Depaoli_2023_Hellas Verona,right-back,ITA
Fabio,2019,Nantes,Fabio_2019_Nantes,right-back,FRA
Fabio,2020,Nantes,Fabio_2020_Nantes,right-back,FRA
Fabio,2021,Nantes,Fabio_2021_Nantes,right-back,FRA
Fabio,2022,Nantes,Fabio_2022_Nantes,right-back,FRA
Fabrizio Cacciatore,2019,Cagliari,Fabrizio Cacciatore_2019_Cagliari,right-back,ITA
Fabrizio Cacciatore,2019,Chievo,Fabrizio Cacciatore_2019_Chievo,right-back,ITA
Fabrizio Cacciatore,2020,Cagliari,Fabrizio Cacciatore_2020_Cagliari,right-back,ITA
Falaye Sacko,2023,Montpellier,Falaye Sacko_2023_Montpellier,right-back,FRA
Felix Passlack,2022,Dortmund,Felix Passlack_2022_Dortmund,right-back,GER
Frederic Guilbert,2020,Aston Villa,Frederic Guilbert_2020_Aston Villa,right-back,ENG
Frederic Guilbert,2021,Strasbourg,Frederic Guilbert_2021_Strasbourg,right-back,FRA
Frederic Guilbert,2022,Strasbourg,Frederic Guilbert_2022_Strasbourg,right-back,FRA
Frederic Guilbert,2023,Strasbourg,Frederic Guilbert_2023_Strasbourg,right-back,FRA
Gabriele Zappa,2021,Cagliari,Gabriele Zappa_2021_Cagliari,right-back,ITA
Gabriele Zappa,2022,Cagliari,Gabriele Zappa_2022_Cagliari,right-back,ITA
Gedeon Kalulu,2023,Lorient,Gedeon Kalulu_2023_Lorient,right-back,FRA
George Baldock,2020,Sheffield Utd,George Baldock_2020_Sheffield Utd,right-back,ENG
George Baldock,2021,Sheffield Utd,George Baldock_2021_Sheffield Utd,right-back,ENG
Giovanni Di Lorenzo,2020,Napoli,Giovanni Di Lorenzo_2020_Napoli,right-back,ITA
Giovanni Di Lorenzo,2021,Napoli,Giovanni Di Lorenzo_2021_Napoli,right-back,ITA
Giovanni Di Lorenzo,2022,Napoli,Giovanni Di Lorenzo_2022_Napoli,right-back,ITA
Giovanni Di Lorenzo,2023,Napoli,Giovanni Di Lorenzo_2023_Napoli,right-back,ITA
Giovanni Gonzalez,2023,Mallorca,Giovanni Gonzalez_2023_Mallorca,right-back,ESP
Gonzalo Montiel,2022,Sevilla,Gonzalo Montiel_2022_Sevilla,right-back,ESP
Gonzalo Montiel,2023,Sevilla,Gonzalo Montiel_2023_Sevilla,right-back,ESP
Hamari Traore,2019,Rennes,Hamari Traore_2019_Rennes,right-back,FRA
Hamari Traore,2020,Rennes,Hamari Traore_2020_Rennes,right-back,FRA
Hamari Traore,2021,Rennes,Hamari Traore_2021_Rennes,right-back,FRA
Hamari Traore,2022,Rennes,Hamari Traore_2022_Rennes,right-back,FRA
Hamari Traore,2023,Rennes,Hamari Traore_2023_Rennes,right-back,FRA
Hans Hateboer,2019,Atalanta,Hans Hateboer_2019_Atalanta,right-back,ITA
Hans Hateboer,2020,Atalanta,Hans Hateboer_2020_Atalanta,right-back,ITA
Hans Hateboer,2021,Atalanta,Hans Hateboer_2021_Atalanta,right-back,ITA
Hans Hateboer,2022,Atalanta,Hans Hateboer_2022_Atalanta,right-back,ITA
Hans Hateboer,2023,Atalanta,Hans Hateboer_2023_Atalanta,right-back,ITA
Hector Bellerin,2019,Arsenal,Hector Bellerin_2019_Arsenal,right-back,ENG
Hector Bellerin,2020,Arsenal,Hector Bellerin_2020_Arsenal,right-back,ENG
Hector Bellerin,2021,Arsenal,Hector Bellerin_2021_Arsenal,right-back,ENG
Hector Bellerin,2022,Betis,Hector Bellerin_2022_Betis,right-back,ESP
Helibelton Palacios,2021,Elche,Helibelton Palacios_2021_Elche,right-back,ESP
Helibelton Palacios,2022,Elche,Helibelton Palacios_2022_Elche,right-back,ESP
Helibelton Palacios,2023,Elche,Helibelton Palacios_2023_Elche,right-back,ESP
Hidde ter Avest,2019,Udinese,Hidde ter Avest_2019_Udinese,right-back,ITA
Hidde ter Avest,2020,Udinese,Hidde ter Avest_2020_Udinese,right-back,ITA
Hiroki Sakai,2019,Marseille,Hiroki Sakai_2019_Marseille,right-back,FRA
Hiroki Sakai,2020,Marseille,Hiroki Sakai_2020_Marseille,right-back,FRA
Hiroki Sakai,2021,Marseille,Hiroki Sakai_2021_Marseille,right-back,FRA
Houboulang Mendes,2021,Lorient,Houboulang Mendes_2021_Lorient,right-back,FRA
Houboulang Mendes,2022,Lorient,Houboulang Mendes_2022_Lorient,right-back,FRA
Hugo Mallo,2019,Celta Vigo,Hugo Mallo_2019_Celta Vigo,right-back,ESP
Hugo Mallo,2020,Celta Vigo,Hugo Mallo_2020_Celta Vigo,right-back,ESP
Hugo Mallo,2021,Celta Vigo,Hugo Mallo_2021_Celta Vigo,right-back,ESP
Hugo Mallo,2022,Celta Vigo,Hugo Mallo_2022_Celta Vigo,right-back,ESP
Hugo Mallo,2023,Celta Vigo,Hugo Mallo_2023_Celta Vigo,right-back,ESP
Ibrahima Mbaye,2019,Bologna,Ibrahima Mbaye_2019_Bologna,right-back,ITA
Ibrahima Mbaye,2020,Bologna,Ibrahima Mbaye_2020_Bologna,right-back,ITA
Ibrahima Mbaye,2021,Bologna,Ibrahima Mbaye_2021_Bologna,right-back,ITA
Inigo Lekue,2020,Athletic Club,Inigo Lekue_2020_Athletic Club,right-back,ESP
Inigo Lekue,2021,Athletic Club,Inigo Lekue_2021_Athletic Club,right-back,ESP
Inigo Lekue,2022,Athletic Club,Inigo Lekue_2022_Athletic Club,right-back,ESP
Inigo Lekue,2023,Athletic Club,Inigo Lekue_2023_Athletic Club,right-back,ESP
Ivan Balliu,2022,Rayo Vallecano,Ivan Balliu_2022_Rayo Vallecano,right-back,ESP
Ivan Balliu,2023,Rayo Vallecano,Ivan Balliu_2023_Rayo Vallecano,right-back,ESP
James Justin,2020,Leicester City,James Justin_2020_Leicester City,right-back,ENG
James Justin,2021,Leicester City,James Justin_2021_Leicester City,right-back,ENG
James Justin,2022,Leicester City,James Justin_2022_Leicester City,right-back,ENG
James Justin,2023,Leicester City,James Justin_2023_Leicester City,right-back,ENG
Javi Lopez,2019,Espanyol,Javi Lopez_2019_Espanyol,right-back,ESP
Javi Lopez,2020,Espanyol,Javi Lopez_2020_Espanyol,right-back,ESP
Javi Moyano,2019,Valladolid,Javi Moyano_2019_Valladolid,right-back,ESP
Javi Moyano,2020,Valladolid,Javi Moyano_2020_Valladolid,right-back,ESP
Javier Manquillo,2019,Newcastle Utd,Javier Manquillo_2019_Newcastle Utd,right-back,ENG
Javier Manquillo,2020,Newcastle Utd,Javier Manquillo_2020_Newcastle Utd,right-back,ENG
Javier Manquillo,2021,Newcastle Utd,Javier Manquillo_2021_Newcastle Utd,right-back,ENG
Javier Manquillo,2022,Newcastle Utd,Javier Manquillo_2022_Newcastle Utd,right-back,ENG
Jens Stryger Larsen,2019,Udinese,Jens Stryger Larsen_2019_Udinese,right-back,ITA
Jens Stryger Larsen,2020,Udinese,Jens Stryger Larsen_2020_Udinese,right-back,ITA
Jens Stryger Larsen,2021,Udinese,Jens Stryger Larsen_2021_Udinese,right-back,ITA
Jens Stryger Larsen,2022,Udinese,Jens Stryger Larsen_2022_Udinese,right-back,ITA
Jeremie Frimpong,2022,Leverkusen,Jeremie Frimpong_2022_Leverkusen,right-back,GER
Jeremie Frimpong,2023,Leverkusen,Jeremie Frimpong_2023_Leverkusen,right-back,GER
Jeremy Pied,2020,Lille,Jeremy Pied_2020_Lille,right-back,FRA
Jeremy Toljan,2020,Sassuolo,Jeremy Toljan_2020_Sassuolo,right-back,ITA
Jeremy Toljan,2021,Sassuolo,Jeremy Toljan_2021_Sassuolo,right-back,ITA
Jeremy Toljan,2022,Sassuolo,Jeremy Toljan_2022_Sassuolo,right-back,ITA
Jeremy Toljan,2023,Sassuolo,Jeremy Toljan_2023_Sassuolo,right-back,ITA
Jerome Hergault,2021,Lorient,Jerome Hergault_2021_Lorient,right-back,FRA
Jerome Hergault,2022,Lorient,Jerome Hergault_2022_Lorient,right-back,FRA
Jesus Navas,2019,Sevilla,Jesus Navas_2019_Sevilla,right-back,ESP
Jesus Navas,2020,Sevilla,Jesus Navas_2020_Sevilla,right-back,ESP
Jesus Navas,2021,Sevilla,Jesus Navas_2021_Sevilla,right-back,ESP
Jesus Navas,2022,Sevilla,Jesus Navas_2022_Sevilla,right-back,ESP
Jesus Navas,2023,Sevilla,Jesus Navas_2023_Sevilla,right-back,ESP
Joao Cancelo,2020,Manchester City,Joao Cancelo_2020_Manchester City,right-back,ENG
Joao Cancelo,2021,Manchester City,Joao Cancelo_2021_Manchester City,right-back,ENG
Joao Cancelo,2022,Manchester City,Joao Cancelo_2022_Manchester City,right-back,ENG
Joao Cancelo,2023,Bayern Munich,Joao Cancelo_2023_Bayern Munich,right-back,GER
Joao Cancelo,2023,Manchester City,Joao Cancelo_2023_Manchester City,right-back,ENG
Joel Veltman,2021,Brighton,Joel Veltman_2021_Brighton,right-back,ENG
Joel Veltman,2022,Brighton,Joel Veltman_2022_Brighton,right-back,ENG
Joel Veltman,2023,Brighton,Joel Veltman_2023_Brighton,right-back,ENG
Joel Ward,2019,Crystal Palace,Joel Ward_2019_Crystal Palace,right-back,ENG
Joel Ward,2020,Crystal Palace,Joel Ward_2020_Crystal Palace,right-back,ENG
Joel Ward,2021,Crystal Palace,Joel Ward_2021_Crystal Palace,right-back,ENG
Joel Ward,2022,Crystal Palace,Joel Ward_2022_Crystal Palace,right-back,ENG
Joel Ward,2023,Crystal Palace,Joel Ward_2023_Crystal Palace,right-back,ENG
Jonathan Clauss,2021,Lens,Jonathan Clauss_2021_Lens,right-back,FRA
Jonathan Clauss,2022,Lens,Jonathan Clauss_2022_Lens,right-back,FRA
Jonathan Clauss,2023,Marseille,Jonathan Clauss_2023_Marseille,right-back,FRA
Jonathan Schmid,2020,Freiburg,Jonathan Schmid_2020_Freiburg,right-back,GER
Jonathan Schmid,2021,Freiburg,Jonathan Schmid_2021_Freiburg,right-back,GER
Jonathan Schmid,2022,Freiburg,Jonathan Schmid_2022_Freiburg,right-back,GER
Jonjoe Kenny,2022,Everton,Jonjoe Kenny_2022_Everton,right-back,ENG
Jordan Lotomba,2021,Nice,Jordan Lotomba_2021_Nice,right-back,FRA
Jordan Lotomba,2022,Nice,Jordan Lotomba_2022_Nice,right-back,FRA
Jordan Lotomba,2023,Nice,Jordan Lotomba_2023_Nice,right-back,FRA
Jordi Osei-Tutu,2023,Bochum,Jordi Osei-Tutu_2023_Bochum,right-back,ITA
Jorge Miramon,2020,Levante,Jorge Miramon_2020_Levante,right-back,ESP
Jorge Miramon,2021,Levante,Jorge Miramon_2021_Levante,right-back,ESP
Jorge Miramon,2022,Levante,Jorge Miramon_2022_Levante,right-back,ESP
Joseba Zaldua,2019,Real Sociedad,Joseba Zaldua_2019_Real Sociedad,right-back,ESP
Joseba Zaldua,2020,Real Sociedad,Joseba Zaldua_2020_Real Sociedad,right-back,ESP
Joseba Zaldua,2021,Real Sociedad,Joseba Zaldua_2021_Real Sociedad,right-back,ESP
Joseba Zaldua,2022,Real Sociedad,Joseba Zaldua_2022_Real Sociedad,right-back,ESP
Josha Vagnoman,2023,Stuttgart,Josha Vagnoman_2023_Stuttgart,right-back,GER
Joshua Brenet,2019,Hoffenheim,Joshua Brenet_2019_Hoffenheim,right-back,GER
Josip Juranovic,2023,Union Berlin,Josip Juranovic_2023_Union Berlin,right-back,GER
Josip Stanisic,2022,Bayern Munich,Josip Stanisic_2022_Bayern Munich,right-back,GER
Juan Foyth,2019,Tottenham,Juan Foyth_2019_Tottenham,right-back,ENG
Juan Foyth,2021,Villarreal,Juan Foyth_2021_Villarreal,right-back,ESP
Juan Foyth,2022,Villarreal,Juan Foyth_2022_Villarreal,right-back,ESP
Juan Foyth,2023,Villarreal,Juan Foyth_2023_Villarreal,right-back,ESP
Julian Ryerson,2021,Union Berlin,Julian Ryerson_2021_Union Berlin,right-back,GER
Julian Ryerson,2022,Union Berlin,Julian Ryerson_2022_Union Berlin,right-back,GER
Julian Ryerson,2023,Dortmund,Julian Ryerson_2023_Dortmund,right-back,GER
Julian Ryerson,2023,Union Berlin,Julian Ryerson_2023_Union Berlin,right-back,GER
Julien Faussurier,2020,Brest,Julien Faussurier_2020_Brest,right-back,FRA
Julien Faussurier,2021,Brest,Julien Faussurier_2021_Brest,right-back,FRA
Junior Sambia,2019,Montpellier,Junior Sambia_2019_Montpellier,right-back,FRA
Junior Sambia,2020,Montpellier,Junior Sambia_2020_Montpellier,right-back,FRA
Junior Sambia,2021,Montpellier,Junior Sambia_2021_Montpellier,right-back,FRA
Junior Sambia,2022,Montpellier,Junior Sambia_2022_Montpellier,right-back,FRA
Junior Sambia,2023,Salernitana,Junior Sambia_2023_Salernitana,right-back,ITA
Karol Fila,2022,Strasbourg,Karol Fila_2022_Strasbourg,right-back,FRA
Kelvin Amian,2019,Toulouse,Kelvin Amian_2019_Toulouse,right-back,FRA
Kelvin Amian,2020,Toulouse,Kelvin Amian_2020_Toulouse,right-back,FRA
Kelvin Amian,2022,Spezia,Kelvin Amian_2022_Spezia,right-back,ITA
Kelvin Amian,2023,Spezia,Kelvin Amian_2023_Spezia,right-back,ITA
Kenny Lala,2019,Strasbourg,Kenny Lala_2019_Strasbourg,right-back,FRA
Kenny Lala,2020,Strasbourg,Kenny Lala_2020_Strasbourg,right-back,FRA
Kenny Lala,2021,Strasbourg,Kenny Lala_2021_Strasbourg,right-back,FRA
Kenny Lala,2023,Brest,Kenny Lala_2023_Brest,right-back,FRA
Kenny Tete,2019,Lyon,Kenny Tete_2019_Lyon,right-back,FRA
Kenny Tete,2020,Lyon,Kenny Tete_2020_Lyon,right-back,FRA
Kenny Tete,2021,Fulham,Kenny Tete_2021_Fulham,right-back,ENG
Kenny Tete,2023,Fulham,Kenny Tete_2023_Fulham,right-back,ENG
Kevin Malcuit,2019,Napoli,Kevin Malcuit_2019_Napoli,right-back,ITA
Kevin Mbabu,2020,Wolfsburg,Kevin Mbabu_2020_Wolfsburg,right-back,GER
Kevin Mbabu,2021,Wolfsburg,Kevin Mbabu_2021_Wolfsburg,right-back,GER
Kevin Mbabu,2022,Wolfsburg,Kevin Mbabu_2022_Wolfsburg,right-back,GER
Kevin Vazquez,2020,Celta Vigo,Kevin Vazquez_2020_Celta Vigo,right-back,ESP
Kevin Vazquez,2021,Celta Vigo,Kevin Vazquez_2021_Celta Vigo,right-back,ESP
Kevin Vazquez,2022,Celta Vigo,Kevin Vazquez_2022_Celta Vigo,right-back,ESP
Kevin Vazquez,2023,Celta Vigo,Kevin Vazquez_2023_Celta Vigo,right-back,ESP
Kieran Trippier,2022,Atletico Madrid,Kieran Trippier_2022_Atletico Madrid,right-back,ESP
Kieran Trippier,2022,Newcastle Utd,Kieran Trippier_2022_Newcastle Utd,right-back,ENG
Kieran Trippier,2023,Newcastle Utd,Kieran Trippier_2023_Newcastle Utd,right-back,ENG
Ki-Jana Hoever,2021,Wolves,Ki-Jana Hoever_2021_Wolves,right-back,ENG
Kiko Femenia,2019,Watford,Kiko Femenia_2019_Watford,right-back,ENG
Kiko Femenia,2020,Watford,Kiko Femenia_2020_Watford,right-back,ENG
Kiko Femenia,2023,Villarreal,Kiko Femenia_2023_Villarreal,right-back,ESP
Kilian Fischer,2023,Wolfsburg,Kilian Fischer_2023_Wolfsburg,right-back,GER
Kiliann Sildillia,2023,Freiburg,Kiliann Sildillia_2023_Freiburg,right-back,GER
Kingsley Ehizibue,2023,Udinese,Kingsley Ehizibue_2023_Udinese,right-back,ITA
Kyle Walker,2019,Manchester City,Kyle Walker_2019_Manchester City,right-back,ENG
Kyle Walker,2020,Manchester City,Kyle Walker_2020_Manchester City,right-back,ENG
Kyle Walker,2021,Manchester City,Kyle Walker_2021_Manchester City,right-back,ENG
Kyle Walker,2022,Manchester City,Kyle Walker_2022_Manchester City,right-back,ENG
Kyle Walker,2023,Manchester City,Kyle Walker_2023_Manchester City,right-back,ENG
Kyle Walker-Peters,2020,Southampton,Kyle Walker-Peters_2020_Southampton,right-back,ENG
Kyle Walker-Peters,2021,Southampton,Kyle Walker-Peters_2021_Southampton,right-back,ENG
Kyle Walker-Peters,2022,Southampton,Kyle Walker-Peters_2022_Southampton,right-back,ENG
Kyle Walker-Peters,2023,Southampton,Kyle Walker-Peters_2023_Southampton,right-back,ENG
Leo Dubois,2019,Lyon,Leo Dubois_2019_Lyon,right-back,FRA
Leo Dubois,2020,Lyon,Leo Dubois_2020_Lyon,right-back,FRA
Leo Dubois,2021,Lyon,Leo Dubois_2021_Lyon,right-back,FRA
Leo Dubois,2022,Lyon,Leo Dubois_2022_Lyon,right-back,FRA
Lorenz Assignon,2022,Rennes,Lorenz Assignon_2022_Rennes,right-back,FRA
Lorenzo De Silvestri,2019,Torino,Lorenzo De Silvestri_2019_Torino,right-back,ITA
Lorenzo De Silvestri,2020,Torino,Lorenzo De Silvestri_2020_Torino,right-back,ITA
Lorenzo De Silvestri,2021,Bologna,Lorenzo De Silvestri_2021_Bologna,right-back,ITA
Lorenzo De Silvestri,2022,Bologna,Lorenzo De Silvestri_2022_Bologna,right-back,ITA
Lorenzo De Silvestri,2023,Bologna,Lorenzo De Silvestri_2023_Bologna,right-back,ITA
Lorenzo Venuti,2020,Fiorentina,Lorenzo Venuti_2020_Fiorentina,right-back,ITA
Lorenzo Venuti,2021,Fiorentina,Lorenzo Venuti_2021_Fiorentina,right-back,ITA
Lorenzo Venuti,2022,Fiorentina,Lorenzo Venuti_2022_Fiorentina,right-back,ITA
Lorenzo Venuti,2023,Fiorentina,Lorenzo Venuti_2023_Fiorentina,right-back,ITA
Luca Vignali,2021,Spezia,Luca Vignali_2021_Spezia,right-back,ITA
Lucas Vazquez,2019,Real Madrid,Lucas Vazquez_2019_Real Madrid,right-back,ESP
Lucas Vazquez,2020,Real Madrid,Lucas Vazquez_2020_Real Madrid,right-back,ESP
Lucas Vazquez,2021,Real Madrid,Lucas Vazquez_2021_Real Madrid,right-back,ESP
Lucas Vazquez,2022,Real Madrid,Lucas Vazquez_2022_Real Madrid,right-back,ESP
Lucas Vazquez,2023,Real Madrid,Lucas Vazquez_2023_Real Madrid,right-back,ESP
Lukas Klostermann,2019,RB Leipzig,Lukas Klostermann_2019_RB Leipzig,right-back,GER
Lukas Klostermann,2020,RB Leipzig,Lukas Klostermann_2020_RB Leipzig,right-back,GER
Lukas Klostermann,2021,RB Leipzig,Lukas Klostermann_2021_RB Leipzig,right-back,GER
Lukas Klostermann,2022,RB Leipzig,Lukas Klostermann_2022_RB Leipzig,right-back,GER
Lukas Klostermann,2023,RB Leipzig,Lukas Klostermann_2023_RB Leipzig,right-back,GER
Lukas Klunter,2019,Hertha BSC,Lukas Klunter_2019_Hertha BSC,right-back,GER
Lukas Klunter,2020,Hertha BSC,Lukas Klunter_2020_Hertha BSC,right-back,GER
Lukas Klunter,2021,Hertha BSC,Lukas Klunter_2021_Hertha BSC,right-back,GER
Lukas Kubler,2019,Freiburg,Lukas Kubler_2019_Freiburg,right-back,GER
Lukas Kubler,2021,Freiburg,Lukas Kubler_2021_Freiburg,right-back,GER
Lukas Kubler,2022,Freiburg,Lukas Kubler_2022_Freiburg,right-back,GER
Lukas Kubler,2023,Freiburg,Lukas Kubler_2023_Freiburg,right-back,GER
Lukasz Piszczek,2019,Dortmund,Lukasz Piszczek_2019_Dortmund,right-back,GER
Lukasz Piszczek,2020,Dortmund,Lukasz Piszczek_2020_Dortmund,right-back,GER
Lukasz Piszczek,2021,Dortmund,Lukasz Piszczek_2021_Dortmund,right-back,GER
Luke Ayling,2021,Leeds United,Luke Ayling_2021_Leeds United,right-back,ENG
Luke Ayling,2022,Leeds United,Luke Ayling_2022_Leeds United,right-back,ENG
Luke Ayling,2023,Leeds United,Luke Ayling_2023_Leeds United,right-back,ENG
